RMS_1,MAV_1,WL_1,SSC_1,RMS_2,MAV_2,WL_2,SSC_2,Label
-0.9426917114910329,-1.0014759366458763,-0.9645038840152974,0.9322984823725473,-0.962461844192528,-0.9468925218961002,-0.8455556290734605,1.1232769703299943,strong_flex_CF
-0.04440731805058323,-0.2531397487498629,-0.2670233174052305,-0.1527040617679169,-0.16781168453376413,-0.3191273228941603,-0.18951139739660125,1.1232769703299943,strong_flex_CF
1.0367089928946647,1.010595586856172,0.9850716563107984,0.606797719130408,0.9161187919838896,0.8453984507778929,1.3286673828449942,1.0139851570005893,strong_flex_CF
1.675592651944811,1.7587912917002477,1.7639130400167318,1.6918002632708724,2.4464974780376374,2.511397466975961,2.9598502441194694,1.0139851570005893,strong_flex_CF
1.681960675983392,1.8035655869575211,2.1997096147573276,3.210803825067522,2.779063055941926,2.754398384275458,3.314374379421622,0.7954015303417796,strong_flex_CF
1.509641293221899,1.5069610652878156,1.5848221021430693,1.1492989912006402,1.13050264375325,1.1045635360978652,1.0053283419753498,-1.171851109587509,rest
0.8323840630855425,0.7471406774736576,1.0979399911916858,1.1492989912006402,0.44347944177937604,0.4475263269285997,0.5481938173579843,-0.8439756695992943,rest
1.4492522203633846,1.3451873648494241,1.5164853398696223,1.1492989912006402,0.8396197347800539,0.7651815361555474,0.8095532133366808,-0.18822478962286474,rest
1.7617578503181062,1.8114622584477733,1.8290762862747698,0.49829746471636166,1.1804901940679,1.0762017965438146,1.1702549113928975,0.13965065036535004,rest
1.5245020304602626,1.6301384052151877,1.6518460380269218,-0.2612043161819633,0.7555989608509278,0.6155046416080513,0.7197665078004777,-0.5161002296110795,rest
0.7792274299407921,0.7298265761520373,0.9591997336072232,1.0407987367865938,0.8488464232007357,0.8491397198208473,0.781177421025284,-1.6090183629051287,strong_flex_CF
1.4289468840729482,1.1940624839675165,0.9906059454631349,-0.6952053338381491,0.8882819359356032,0.7277753332808828,0.6610880935195728,-1.281142922916914,strong_flex_CF
1.4179876415445754,1.1291934138426558,0.8531558097025345,-1.0207060970802884,0.8649126257212688,0.6138003983352414,0.6473664051649876,-0.18822478962286474,strong_flex_CF
0.05982418884875153,-0.1803805521116265,-0.296087563503641,-2.1057086412207524,-0.020445801043016402,-0.22225557071269514,-0.28649494362881206,-0.7346838562698893,strong_flex_CF
-0.832913911425133,-0.8290696995263146,-0.8543248635625835,-1.2377066059083812,-0.8409175054987359,-0.8822147526043539,-0.8622651738792741,0.13965065036535004,strong_flex_CF
-0.7785803331578026,-0.7934297741776825,-0.8142171871488197,-1.0207060970802884,-0.9065104053567865,-0.9066056105757336,-0.9265494890974872,1.1232769703299943,strong_flex_CF
-1.1186088333673434,-1.0865312232683964,-1.0467728358296797,-0.36970457059600975,-1.005574283227273,-0.9962936266913731,-0.9425025531359564,1.4511524103182092,rest
-1.0172026743460836,-1.0115889290843385,-1.0281302207384793,-1.1292063514943347,-0.953896960395825,-0.9516978723634991,-0.9157211023017923,0.9046933436711845,rest
-1.0154808061726999,-1.0086688033666809,-1.0268228640092192,-1.2377066059083812,-0.9301367033217078,-0.924726708633626,-0.922526316752601,0.3582342770241599,rest
-1.1185241355288325,-1.087052334880295,-1.0494824980435042,0.06429644706017594,-0.9764402997548207,-0.960811722935643,-0.9430600651323336,0.3582342770241599,rest
-1.1192646914225557,-1.0886620539651237,-1.046736378952597,-0.4782048250100562,-0.9956559604303749,-0.9771892629614835,-0.9361187795623847,0.03035883703594512,rest
-1.1204812746283654,-1.09031180455059,-1.0458532813879988,-0.5867050794241027,-0.9679377401312109,-0.9508725464040151,-0.9251488195440413,-0.4068084162816746,rest
-1.1142926020717068,-1.0813117011959776,-1.0517173539454643,-1.2377066059083812,-1.00063308558194,-0.983714065953134,-0.9782336551297328,1.560444223647614,transition
-1.111176600155949,-1.0790178551753604,-1.0497668176169557,-1.3462068603224275,-1.0072407801396654,-0.9894815163360043,-0.9751597779371086,0.24894246369475498,transition
-1.1154709357805777,-1.0828313031146093,-1.0309620578456296,0.17279670147422238,-0.9584324417053404,-0.9378932281857876,-0.8558656456911496,0.03035883703594512,strong_flex_CF
-1.1205113093603105,-1.0880306603412084,-1.0385622460244783,0.49829746471636166,-1.0049915444931334,-0.9863683454656179,-0.9052413255019881,1.2325687836593993,strong_flex_CF
