RMS_1,MAV_1,WL_1,SSC_1,RMS_2,MAV_2,WL_2,SSC_2,Label
909.2917914091644,450.6844995453654,39780.214858181425,90,193.74140550457614,158.30940858427172,17772.13550924216,89,strong_flex_CF
4380.938381621731,2757.8703069960625,247666.74811039036,80,764.7746378824567,508.27640328102586,50214.0435924158,89,strong_flex_CF
8559.185028144457,6654.076688357565,620858.0538602186,87,1543.6838423361046,1157.4770692415827,125289.18954184675,88,strong_flex_CF
11028.312058158928,8960.829374293013,852994.4644829645,97,2643.4093973334775,2086.239399159755,205952.47701112868,88,strong_flex_CF
11052.922893103148,9098.872435990495,982885.1646157731,111,2882.390028772415,2221.7077253286234,223483.97695487668,86,strong_flex_CF
10386.951178621692,8184.414797978822,799615.7812711976,92,1697.7394381948502,1301.9566074255372,109299.81727531132,68,rest
7769.51980514035,5841.822199449954,654498.8575981308,92,1204.046616299227,935.6710314450823,86694.1521185957,71,rest
10153.562376137439,7685.652354431055,779247.7691963187,92,1488.7118482101296,1112.7576859771696,99618.58174027258,77,rest
11361.319198561252,9123.218563684299,872416.5989603209,86,1733.6603426178533,1286.1454844580908,117455.56706651242,80,rest
10444.384245630697,8564.18129207152,819592.5008284638,79,1428.3347709007348,1029.3157031408953,95178.55787076734,74,rest
7564.082589986966,5788.441313313311,613146.8364057225,91,1495.3421189638257,1159.5627545987775,98215.37628322499,64,strong_flex_CF
10075.087282936918,7219.721151366122,622507.5681850209,75,1523.6803606841074,1091.9044490919835,92276.86370038836,67,strong_flex_CF
10032.732526210912,7019.72414419827,581540.0723346437,72,1506.8872441309525,1028.3656203752917,91598.31531774718,77,strong_flex_CF
4783.7673277352005,2982.193263122541,239004.0474528601,62,870.6713218119982,562.2805373678715,45418.13023699534,72,strong_flex_CF
1333.555786267362,982.227982049656,72619.45898273351,70,281.0828044308056,194.3660179323356,16945.835253059307,80,strong_flex_CF
1543.5416026783314,1092.108983761139,84573.69284330228,72,233.94794241421033,180.76858488588732,13766.92483086346,89,strong_flex_CF
229.41570675091657,188.45162437750238,15259.664744350994,78,162.7609355223184,130.7692451483441,12978.033149188075,92,rest
621.3253834228722,419.50526085255655,20816.161667127104,71,199.89610543123632,155.6305183491744,14302.397154455244,87,rest
627.9799772425737,428.5082634077233,21205.82393326128,70,216.97015523069624,170.6664221059047,13965.87389727314,82,rest
229.74304290905528,186.8449917777208,14452.040401992199,82,183.6965290688698,150.54972237654098,12950.463738364186,82,rest
226.88097788590676,181.8820872883073,15270.530844645058,77,169.88821267395448,141.41955958242363,13293.71582041323,79,rest
222.17918525875996,176.79576218712162,15533.741176253377,76,189.80644303080814,156.09062165873192,13836.189052258487,75,rest
246.0968711677617,204.54386666371087,13785.933748964198,70,166.31166539877617,137.78210771728874,11211.101789042277,93,transition
258.13944644228496,211.61599422996562,14367.297954259473,69,161.56339581624204,134.5668653292673,11363.107456536953,81,transition
241.54290336824667,199.8588012661668,19972.122668590317,83,196.63692210246913,163.32634131516977,17262.29700248152,79,strong_flex_CF
222.0631084622513,183.82872896029198,17706.859881063,86,163.17968983695968,136.3023980654222,14820.630436992333,90,strong_flex_CF
210.4681214014894,173.25436154777918,17249.126538268698,87,154.34701682260675,124.97190618221467,13676.530995597142,90,strong_flex_CF
224.06125594658675,185.16437983825605,18150.46320148129,82,161.6255066075577,132.90775336725048,14047.60016442911,93,strong_flex_CF
5142.508961358581,4129.458685244838,368994.92135502823,73,995.6515844051145,807.6911390422101,61252.46452808142,74,rest
6360.110815257038,5282.494829657266,418258.0961467575,82,1432.0083880832847,1138.0951574936332,101074.69475852873,74,rest
7618.211175264547,6320.2900723207995,486840.9348360209,80,1767.5413852745435,1385.8122743170015,119270.0652739109,73,rest
7708.991562391812,6293.671981788778,555531.4058777144,73,2058.8969476020397,1582.5895682735647,115577.35649174367,68,rest
8120.9269221000595,6718.924792315003,596464.6259482417,65,2134.2457119986507,1738.6485267119301,113998.78324720137,61,rest
9067.338677026566,7661.553649653672,632241.7320759561,76,2095.9114746027635,1714.4799802380935,120893.68922862421,74,rest
6633.892853602927,5154.126432252673,552834.6373582846,100,917.7603451965305,741.1163980440102,73501.30314757724,86,strong_flex_CF
7159.549429229253,5724.574956422759,597017.6573239722,98,1073.9624963750957,869.6048694990938,82327.6871609485,82,strong_flex_CF
6550.723368141938,5443.994452892328,551135.1284937763,90,1159.454427367695,940.002900043928,83749.66439318594,80,strong_flex_CF
8274.884758537199,6177.9064575894645,607218.4693542821,86,1386.4190653958776,1023.6375176389099,100927.70345637994,79,strong_flex_CF
6724.03185248167,5400.642535996319,474151.7324871484,79,1049.3330201036404,861.4938525309501,69706.3828035517,71,transition
6745.252894256414,5365.967597633391,446448.062055406,82,1108.7158915932773,910.9857864808355,67919.18166632488,67,rest
5519.102468774049,4318.307544205735,383289.22243917687,83,887.9994951494914,730.0757478131791,53467.22578257501,73,rest
5053.6655682604705,4035.396391476523,365943.32904904266,79,1006.5233119146577,785.6001687636299,63947.510878385016,72,rest
5856.9479690373,4643.609114303825,420857.43829555943,78,1185.8486195027672,966.6586178613136,77730.7684332191,65,rest
6657.017151575205,5263.145989927119,487847.6404463783,85,1048.3602462000536,851.5932796628622,64966.31022026566,67,rest
3999.8205847304275,2850.1380222039575,240494.56130111852,76,557.3397072562452,427.77177229040035,33322.811206726656,74,strong_flex_CF
2088.227912588703,1480.71707892455,122235.00376431725,74,311.2674718156425,245.46345027088879,19041.538389325513,72,strong_flex_CF
1785.1134458681195,1289.8705470163973,96817.48628289896,73,385.7729759224095,296.93317350418044,22195.451525286036,65,strong_flex_CF
1388.6893461699935,767.0175489092284,64481.20966391271,89,386.37258638594983,307.17624025135433,22221.388302473555,64,strong_flex_CF
620.7181085819923,431.7716957004323,27570.336336484972,74,211.00259119952509,177.79590103799325,17167.26269502053,83,transition
924.6713265125999,467.00905954294853,30469.558281597332,80,243.55753790707365,180.30673424645158,18059.847915526763,81,rest
251.77317392021712,199.62358683865762,15028.267556595983,84,201.9079280822983,159.8804504502316,16544.919562869334,92,rest
208.62732438195596,163.10284034466193,12805.959800484708,87,197.7177351362109,157.904377202647,16472.786086211294,98,rest
192.5277279573057,146.79684444446025,13573.108877003946,87,202.61793686496893,158.69719535145228,15684.637289122822,92,rest
245.95431594397542,192.99559025632755,16447.11988776992,84,184.65954436920188,143.81854864497276,13709.443417075678,82,rest
