RMS_1,MAV_1,WL_1,SSC_1,RMS_2,MAV_2,WL_2,SSC_2,Label
909.2917914091623,450.6844995453698,39780.21485818036,90,193.74140550457557,158.30940858427044,17772.135509242988,89,0
4380.938381621711,2757.870306996052,247666.7481103891,80,764.7746378824563,508.27640328102757,50214.04359241745,89,0
8559.185028144462,6654.0766883575925,620858.0538602113,87,1543.6838423361119,1157.4770692415832,125289.18954184723,88,0
11028.312058158946,8960.829374293078,852994.4644829688,97,2643.409397333482,2086.2393991597623,205952.47701112862,88,0
11052.922893103161,9098.872435990592,982885.1646157728,111,2882.3900287724223,2221.7077253286357,223483.97695487918,86,0
10386.951178621679,8184.414797978818,799615.7812711993,92,1697.7394381948475,1301.956607425535,109299.81727531113,68,2
7769.519805140313,5841.822199449924,654498.8575981295,92,1204.046616299226,935.6710314450814,86694.1521185957,71,2
10153.562376137392,7685.652354430982,779247.7691963194,92,1488.7118482101284,1112.7576859771655,99618.58174027325,77,2
11361.319198561247,9123.218563684217,872416.5989603302,86,1733.6603426178515,1286.1454844580887,117455.56706651507,80,2
10444.384245630703,8564.181292071495,819592.500828467,79,1428.3347709007228,1029.3157031408796,95178.55787076752,74,2
7564.082589986963,5788.441313313333,613146.8364057138,91,1495.3421189638266,1159.5627545987754,98215.37628322476,64,0
10075.087282936915,7219.721151366124,622507.5681850184,75,1523.680360684106,1091.9044490919803,92276.8637003888,67,0
10032.732526210904,7019.724144198255,581540.0723346402,72,1506.8872441309531,1028.365620375292,91598.31531774797,77,0
4783.767327735192,2982.193263122552,239004.04745285906,62,870.6713218119952,562.2805373678684,45418.130236995945,72,0
1333.5557862673643,982.227982049655,72619.45898273446,70,281.08280443080696,194.3660179323356,16945.83525305919,80,0
1543.5416026783191,1092.1089837611257,84573.69284330225,72,233.94794241421462,180.76858488589153,13766.924830863614,89,0
229.4157067509129,188.45162437749843,15259.664744350843,78,162.76093552231416,130.76924514834334,12978.033149187891,92,2
621.3253834228827,419.5052608525641,20816.161667127155,71,199.89610543123507,155.63051834917397,14302.397154454984,87,2
627.9799772425839,428.50826340773,21205.82393326156,70,216.9701552306943,170.66642210590328,13965.873897272828,82,2
229.7430429090575,186.84499177772116,14452.04040199241,82,183.6965290688705,150.54972237654326,12950.463738364082,82,2
226.88097788590755,181.88208728830722,15270.530844645149,77,169.888212673954,141.41955958242377,13293.715820413347,79,2
222.17918525876033,176.79576218712137,15533.741176253265,76,189.80644303081345,156.09062165873314,13836.189052259026,75,2
246.09687116776257,204.5438666637106,13785.933748964046,70,166.3116653987754,137.78210771728877,11211.101789042226,93,1
258.1394464422859,211.6159942299664,14367.297954259608,69,161.56339581624172,134.56686532926705,11363.107456536818,81,1
241.54290336825076,199.85880126616954,19972.122668590455,83,196.6369221024667,163.32634131516883,17262.297002481475,79,0
222.06310846225918,183.82872896029738,17706.859881063065,86,163.17968983695917,136.302398065422,14820.63043699255,90,0
210.4681214014927,173.25436154778197,17249.12653826869,87,154.3470168226063,124.97190618221461,13676.53099559728,90,0
224.06125594658718,185.1643798382568,18150.4632014812,82,161.62550660755613,132.90775336724903,14047.600164429181,93,0
5142.50896135857,4129.4586852448165,368994.9213550355,73,995.6515844051142,807.6911390422058,61252.46452808166,74,2
6360.110815257031,5282.494829657227,418258.0961467575,82,1432.0083880832858,1138.095157493632,101074.69475852673,74,2
7618.211175264558,6320.290072320803,486840.93483601883,80,1767.5413852745444,1385.8122743170006,119270.06527391056,73,2
7708.991562391808,6293.6719817887615,555531.4058777143,73,2058.896947602046,1582.5895682735747,115577.3564917464,68,2
8120.926922100126,6718.924792315024,596464.6259482412,65,2134.2457119986616,1738.6485267119447,113998.78324720298,61,2
9067.33867702662,7661.5536496536915,632241.7320759525,76,2095.9114746027744,1714.4799802381042,120893.68922862547,74,2
6633.892853602946,5154.126432252731,552834.6373582758,100,917.7603451965343,741.1163980440142,73501.3031475778,86,0
7159.549429229245,5724.574956422797,597017.6573239708,98,1073.9624963751044,869.6048694991024,82327.6871609496,82,0
6550.723368141925,5443.994452892321,551135.1284937827,90,1159.4544273676995,940.0029000439342,83749.66439318517,80,0
8274.884758537206,6177.906457589449,607218.4693542896,86,1386.41906539588,1023.637517638913,100927.70345637857,79,0
6724.031852481675,5400.642535996365,474151.7324871496,79,1049.333020103638,861.4938525309495,69706.38280355206,71,1
6745.252894256406,5365.967597633386,446448.062055405,82,1108.71589159328,910.9857864808381,67919.18166632479,67,2
5519.102468774071,4318.307544205734,383289.22243917873,83,887.9994951494891,730.0757478131738,53467.22578257462,73,2
5053.665568260503,4035.396391476529,365943.32904904126,79,1006.523311914654,785.6001687636239,63947.51087838322,72,2
5856.947969037306,4643.609114303826,420857.43829555664,78,1185.848619502764,966.6586178613092,77730.76843321827,65,2
6657.017151575186,5263.145989927102,487847.6404463786,85,1048.3602462000522,851.5932796628631,64966.31022026682,67,2
3999.8205847304466,2850.138022203957,240494.56130111893,76,557.3397072562447,427.77177229040217,33322.811206726496,74,0
2088.22791258871,1480.717078924548,122235.00376431586,74,311.2674718156414,245.46345027088606,19041.538389325364,72,0
1785.11344586812,1289.8705470163927,96817.486282897,73,385.77297592240654,296.93317350417533,22195.451525285207,65,0
